event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0000_e00,1,s01_p0000,s01_p0000_u00,packet_start,0,679,679,5,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e01,1,s01_p0000,s01_p0000_u01,packet_continuation,1200,511,1711,6,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e02,1,s01_p0000,s01_p0000_u02,packet_continuation,2400,628,3028,7,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e03,1,s01_p0000,s01_p0000_u03,packet_continuation,3600,1218,4818,0,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e04,1,s01_p0000,s01_p0000_u04,packet_continuation,4800,1152,5952,1,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e05,1,s01_p0000,s01_p0000_u05,packet_continuation,6000,1137,7137,2,focus,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e06,1,s01_p0000,s01_p0000_u06,packet_continuation,7200,455,7655,3,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e07,1,s01_p0000,s01_p0000_u07,packet_continuation,8400,1086,9486,4,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e00,1,s01_p0001,s01_p0001_u00,packet_start,24000,1399,25399,3,support,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e01,1,s01_p0001,s01_p0001_u01,packet_continuation,25200,1450,26650,4,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e02,1,s01_p0001,s01_p0001_u02,packet_continuation,26400,834,27234,5,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e03,1,s01_p0001,s01_p0001_u03,packet_continuation,27600,1517,29117,5,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e04,1,s01_p0001,s01_p0001_u04,packet_continuation,28800,966,29766,6,support,medoid_64_008,7a3cec8c9efb327eb4f422aae42fff8dae3c32cb19f188cbb9c0c39f1e4aa38e,8,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e05,1,s01_p0001,s01_p0001_u05,packet_continuation,30000,1107,31107,7,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e06,1,s01_p0001,s01_p0001_u06,packet_continuation,31200,1218,32418,0,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0002_e00,1,s01_p0002,s01_p0002_u00,packet_start,48000,1218,49218,3,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0002_e01,1,s01_p0002,s01_p0002_u01,packet_continuation,49200,1127,50327,3,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0002_e02,1,s01_p0002,s01_p0002_u02,packet_continuation,50400,628,51028,3,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e00,1,s01_p0003,s01_p0003_u00,packet_start,72000,826,72826,6,support,medoid_64_040,5e54799c05e2bb5fc47dd375b20fe11e8e616ac76f8869265ef1bc1681132843,40,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e01,1,s01_p0003,s01_p0003_u01,packet_continuation,73200,944,74144,7,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e02,1,s01_p0003,s01_p0003_u02,packet_continuation,74400,550,74950,0,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e03,1,s01_p0003,s01_p0003_u03,packet_continuation,75600,794,76394,0,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e04,1,s01_p0003,s01_p0003_u04,packet_continuation,76800,1015,77815,1,support,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e05,1,s01_p0003,s01_p0003_u05,packet_continuation,78000,357,78357,2,focus,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e06,1,s01_p0003,s01_p0003_u06,packet_continuation,79200,834,80034,3,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e00,1,s01_p0004,s01_p0004_u00,packet_start,96000,314,96314,4,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0005_e00,1,s01_p0005,s01_p0005_u00,packet_start,120000,794,120794,2,focus,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0006_e00,1,s01_p0006,s01_p0006_u00,packet_start,144000,1461,145461,2,focus,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0007_e00,1,s01_p0007,s01_p0007_u00,packet_start,168000,928,168928,2,focus,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e00,1,s01_p0008,s01_p0008_u00,packet_start,192000,679,192679,7,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e01,1,s01_p0008,s01_p0008_u01,packet_continuation,193200,928,194128,4,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e02,1,s01_p0008,s01_p0008_u02,packet_continuation,194400,355,194755,2,focus,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e03,1,s01_p0008,s01_p0008_u03,packet_continuation,195600,1265,196865,5,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0009_e00,1,s01_p0009,s01_p0009_u00,packet_start,216000,300,216300,5,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0009_e01,1,s01_p0009,s01_p0009_u01,packet_continuation,217200,1641,218841,5,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0009_e02,1,s01_p0009,s01_p0009_u02,packet_continuation,218400,1218,219618,5,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e00,1,s01_p0010,s01_p0010_u00,packet_start,240000,275,240275,3,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e01,1,s01_p0010,s01_p0010_u01,packet_continuation,241200,355,241555,4,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e02,1,s01_p0010,s01_p0010_u02,packet_continuation,242400,1346,243746,5,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e03,1,s01_p0010,s01_p0010_u03,packet_continuation,243600,355,243955,6,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e04,1,s01_p0010,s01_p0010_u04,packet_continuation,244800,131,244931,7,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e05,1,s01_p0010,s01_p0010_u05,packet_continuation,246000,1086,247086,0,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e06,1,s01_p0010,s01_p0010_u06,packet_continuation,247200,455,247655,1,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e07,1,s01_p0010,s01_p0010_u07,packet_continuation,248400,300,248700,2,focus,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e00,1,s01_p0011,s01_p0011_u00,packet_start,264000,1107,265107,3,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e01,1,s01_p0011,s01_p0011_u01,packet_continuation,265200,1185,266385,4,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e02,1,s01_p0011,s01_p0011_u02,packet_continuation,266400,1300,267700,5,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e03,1,s01_p0011,s01_p0011_u03,packet_continuation,267600,944,268544,6,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e04,1,s01_p0011,s01_p0011_u04,packet_continuation,268800,1300,270100,7,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e05,1,s01_p0011,s01_p0011_u05,packet_continuation,270000,1641,271641,0,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e06,1,s01_p0011,s01_p0011_u06,packet_continuation,271200,1167,272367,1,support,medoid_64_010,383cd0aad8a405e957fe42a0d6c1a54e2fe681a4a994599b9076701112d73bb1,10,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e07,1,s01_p0011,s01_p0011_u07,packet_continuation,272400,1107,273507,2,focus,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e00,1,s01_p0012,s01_p0012_u00,packet_start,288000,1300,289300,0,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e01,1,s01_p0012,s01_p0012_u01,packet_continuation,289200,455,289655,1,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e02,1,s01_p0012,s01_p0012_u02,packet_continuation,290400,1303,291703,2,focus,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e03,1,s01_p0012,s01_p0012_u03,packet_continuation,291600,940,292540,3,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e04,1,s01_p0012,s01_p0012_u04,packet_continuation,292800,355,293155,4,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e05,1,s01_p0012,s01_p0012_u05,packet_continuation,294000,537,294537,5,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
