event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0000_e00,1,s01_p0000,s01_p0000_u00,packet_start,0,679,679,5,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e01,1,s01_p0000,s01_p0000_u01,packet_continuation,920,511,1431,4,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e02,1,s01_p0000,s01_p0000_u02,packet_continuation,2695,628,3323,3,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0000_e03,1,s01_p0000,s01_p0000_u03,packet_continuation,4418,1218,5636,1,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e00,1,s01_p0001,s01_p0001_u00,packet_start,27864,1152,29016,2,focus,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e01,1,s01_p0001,s01_p0001_u01,packet_continuation,28769,1137,29906,3,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e02,1,s01_p0001,s01_p0001_u02,packet_continuation,29628,455,30083,4,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e03,1,s01_p0001,s01_p0001_u03,packet_continuation,30338,1086,31424,5,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e04,1,s01_p0001,s01_p0001_u04,packet_continuation,31083,1399,32482,6,support,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e05,1,s01_p0001,s01_p0001_u05,packet_continuation,31854,1450,33304,7,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e06,1,s01_p0001,s01_p0001_u06,packet_continuation,32472,834,33306,0,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0001_e07,1,s01_p0001,s01_p0001_u07,packet_continuation,33281,1517,34798,1,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0002_e00,1,s01_p0002,s01_p0002_u00,packet_start,52922,966,53888,2,focus,medoid_64_008,7a3cec8c9efb327eb4f422aae42fff8dae3c32cb19f188cbb9c0c39f1e4aa38e,8,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0002_e01,1,s01_p0002,s01_p0002_u01,packet_continuation,53956,1107,55063,3,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0002_e02,1,s01_p0002,s01_p0002_u02,packet_continuation,54658,1218,55876,4,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0002_e03,1,s01_p0002,s01_p0002_u03,packet_continuation,55431,1218,56649,5,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0003_e00,1,s01_p0003,s01_p0003_u00,packet_start,71017,1127,72144,2,focus,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e00,1,s01_p0004,s01_p0004_u00,packet_start,96658,628,97286,7,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e01,1,s01_p0004,s01_p0004_u01,packet_continuation,97540,826,98366,0,support,medoid_64_040,5e54799c05e2bb5fc47dd375b20fe11e8e616ac76f8869265ef1bc1681132843,40,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e02,1,s01_p0004,s01_p0004_u02,packet_continuation,98495,944,99439,1,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e03,1,s01_p0004,s01_p0004_u03,packet_continuation,99321,550,99871,2,focus,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e04,1,s01_p0004,s01_p0004_u04,packet_continuation,100047,794,100841,3,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e05,1,s01_p0004,s01_p0004_u05,packet_continuation,100776,1015,101791,4,support,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e06,1,s01_p0004,s01_p0004_u06,packet_continuation,101722,357,102079,5,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0004_e07,1,s01_p0004,s01_p0004_u07,packet_continuation,102694,834,103528,6,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0005_e00,1,s01_p0005,s01_p0005_u00,packet_start,122991,314,123305,7,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0006_e00,1,s01_p0006,s01_p0006_u00,packet_start,144734,794,145528,7,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0006_e01,1,s01_p0006,s01_p0006_u01,packet_continuation,145355,1461,146816,7,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0006_e02,1,s01_p0006,s01_p0006_u02,packet_continuation,146025,928,146953,7,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0007_e00,1,s01_p0007,s01_p0007_u00,packet_start,167783,679,168462,6,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0007_e01,1,s01_p0007,s01_p0007_u01,packet_continuation,168674,928,169602,2,focus,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0007_e02,1,s01_p0007,s01_p0007_u02,packet_continuation,170572,355,170927,5,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0007_e03,1,s01_p0007,s01_p0007_u03,packet_continuation,172450,1265,173715,6,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e00,1,s01_p0008,s01_p0008_u00,packet_start,195821,300,196121,3,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e01,1,s01_p0008,s01_p0008_u01,packet_continuation,196603,1641,198244,4,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
